WRIST_X,WRIST_Y,Letter,THUMB_CMC_X,THUMB_CMC_Y,THUMB_MCP_X,THUMB_MCP_Y,THUMB_IP_X,THUMB_IP_Y,THUMB_TIP_X,THUMB_TIP_Y,INDEX_FINGER_MCP_X,INDEX_FINGER_MCP_Y,INDEX_FINGER_PIP_X,INDEX_FINGER_PIP_Y,INDEX_FINGER_DIP_X,INDEX_FINGER_DIP_Y,INDEX_FINGER_TIP_X,INDEX_FINGER_TIP_Y,MIDDLE_FINGER_MCP_X,MIDDLE_FINGER_MCP_Y,MIDDLE_FINGER_PIP_X,MIDDLE_FINGER_PIP_Y,MIDDLE_FINGER_DIP_X,MIDDLE_FINGER_DIP_Y,MIDDLE_FINGER_TIP_X,MIDDLE_FINGER_TIP_Y,RING_FINGER_MCP_X,RING_FINGER_MCP_Y,RING_FINGER_PIP_X,RING_FINGER_PIP_Y,RING_FINGER_DIP_X,RING_FINGER_DIP_Y,RING_FINGER_TIP_X,RING_FINGER_TIP_Y,PINKY_MCP_X,PINKY_MCP_Y,PINKY_PIP_X,PINKY_PIP_Y,PINKY_DIP_X,PINKY_DIP_Y,PINKY_TIP_X,PINKY_TIP_Y
0.5130113959312439,0.8602069020271301,i,0.43542295694351196,0.8128904104232788,0.37587466835975647,0.6570228338241577,0.3569747507572174,0.5209801197052002,0.36665233969688416,0.4136321544647217,0.4092864394187927,0.5034083127975464,0.40030062198638916,0.37944066524505615,0.40292778611183167,0.48358896374702454,0.40695953369140625,0.5737091898918152,0.4562762379646301,0.5036967992782593,0.44765764474868774,0.42266249656677246,0.44411954283714294,0.5643642544746399,0.44387367367744446,0.6604005694389343,0.5033431053161621,0.5181726813316345,0.50343918800354,0.4166230857372284,0.48066553473472595,0.5372815728187561,0.4642013907432556,0.6282554268836975,0.5465488433837891,0.541852593421936,0.5637909770011902,0.42546263337135315,0.5720670819282532,0.34539031982421875,0.5793439149856567,0.2613354027271271
0.512621283531189,0.8573110103607178,i,0.43698185682296753,0.8074244856834412,0.3791973888874054,0.6495301127433777,0.35915106534957886,0.5142282843589783,0.36654382944107056,0.4088137149810791,0.41228780150413513,0.497138112783432,0.40310344099998474,0.3743629455566406,0.4044272005558014,0.47900110483169556,0.4076206684112549,0.5684837102890015,0.4589604437351227,0.49916669726371765,0.4490619897842407,0.4190117120742798,0.4443310499191284,0.5595163702964783,0.4437803626060486,0.6538795232772827,0.5058744549751282,0.5154620409011841,0.5042434334754944,0.4145587980747223,0.4806884825229645,0.5349113345146179,0.4637884199619293,0.6246234178543091,0.5483517646789551,0.5402839779853821,0.5662901401519775,0.4247329533100128,0.574550449848175,0.3447936773300171,0.5814627408981323,0.259835809469223
0.5234076380729675,0.8583023548126221,i,0.4459041953086853,0.8022741675376892,0.3900173008441925,0.6452781558036804,0.3704715967178345,0.5113503336906433,0.37211889028549194,0.40288063883781433,0.4209306538105011,0.4995567202568054,0.407464861869812,0.3802434802055359,0.40977394580841064,0.4860950708389282,0.41451889276504517,0.575276255607605,0.46645280718803406,0.5008269548416138,0.45503664016723633,0.41665422916412354,0.45108965039253235,0.555158793926239,0.4519772529602051,0.6487441658973694,0.5126597881317139,0.5153693556785583,0.5119222402572632,0.41024237871170044,0.48860666155815125,0.5323857069015503,0.4730903208255768,0.6252821683883667,0.5550998449325562,0.5391126275062561,0.5730213522911072,0.42208293080329895,0.5817108750343323,0.3425113260746002,0.5899144411087036,0.2589532732963562
0.534637451171875,0.857154130935669,i,0.46487492322921753,0.7993942499160767,0.4157424867153168,0.6472861170768738,0.39397531747817993,0.5256164073944092,0.38118264079093933,0.42736607789993286,0.4387738108634949,0.5040401220321655,0.4204888343811035,0.3939773738384247,0.4231831729412079,0.5003114342689514,0.4297542870044708,0.583255410194397,0.48145976662635803,0.5074959993362427,0.4677102267742157,0.43013206124305725,0.4660283327102661,0.5664169788360596,0.4692905843257904,0.6572583317756653,0.5256754755973816,0.5239071249961853,0.5218281149864197,0.4208143651485443,0.501544713973999,0.537003755569458,0.4885311722755432,0.6261959075927734,0.5654869675636292,0.5473398566246033,0.5837198495864868,0.43503624200820923,0.5921604633331299,0.35941970348358154,0.5992709398269653,0.27964669466018677
0.5337998867034912,0.8556139469146729,i,0.46735236048698425,0.8064101934432983,0.42055702209472656,0.6570359468460083,0.39922061562538147,0.5390257835388184,0.3868785798549652,0.44465285539627075,0.44178009033203125,0.515777051448822,0.42476803064346313,0.404527485370636,0.42540788650512695,0.5048069357872009,0.43095558881759644,0.5865916609764099,0.48342880606651306,0.5187668800354004,0.47103649377822876,0.44616854190826416,0.46788525581359863,0.5778162479400635,0.4707035422325134,0.6648175120353699,0.5265566110610962,0.5353917479515076,0.5249422192573547,0.43922215700149536,0.5042374730110168,0.5485760569572449,0.4910006821155548,0.6308481693267822,0.5651333332061768,0.5584717988967896,0.5833655595779419,0.45183610916137695,0.5914283990859985,0.3790298104286194,0.5990833044052124,0.30249524116516113
0.532524824142456,0.8490469455718994,i,0.46732383966445923,0.8001942038536072,0.4209197461605072,0.6566572785377502,0.3992759585380554,0.5432424545288086,0.38712775707244873,0.45384955406188965,0.4407010078430176,0.5170812606811523,0.42274239659309387,0.40557223558425903,0.4225319027900696,0.5013377666473389,0.4278884530067444,0.5801429152488708,0.4802623391151428,0.5177661180496216,0.46743133664131165,0.4437144994735718,0.4638043940067291,0.5699085593223572,0.46682244539260864,0.6535208225250244,0.5219998955726624,0.5322756767272949,0.519532322883606,0.4390071630477905,0.49934446811676025,0.550511360168457,0.4872652292251587,0.6336166262626648,0.559980034828186,0.553697943687439,0.5780991315841675,0.4498542547225952,0.5861207246780396,0.3780052065849304,0.593616247177124,0.3017706573009491
0.5303838849067688,0.8476971387863159,i,0.4665675163269043,0.7970706224441528,0.4206393361091614,0.6579186320304871,0.399031400680542,0.544173002243042,0.3902614414691925,0.449852854013443,0.44143715500831604,0.5144132971763611,0.424434632062912,0.40627169609069824,0.42644205689430237,0.5028583407402039,0.43366509675979614,0.5815702080726624,0.48133158683776855,0.5154392123222351,0.46927377581596375,0.4435631036758423,0.46538496017456055,0.5714464783668518,0.46847277879714966,0.6556477546691895,0.5231937766075134,0.5308619737625122,0.5215067267417908,0.44192057847976685,0.500690221786499,0.5537396669387817,0.48837152123451233,0.6366418600082397,0.5612785816192627,0.553994357585907,0.579194962978363,0.45070499181747437,0.5870553255081177,0.3794209659099579,0.594815194606781,0.3045802116394043
0.5365726351737976,0.8445253372192383,i,0.47351399064064026,0.7955769896507263,0.42908021807670593,0.6588010787963867,0.40940171480178833,0.5484107136726379,0.40349701046943665,0.4635259807109833,0.44747212529182434,0.519140899181366,0.4310437738895416,0.4065019488334656,0.43362098932266235,0.4986687898635864,0.4411274492740631,0.5743399262428284,0.48766353726387024,0.5189117789268494,0.47606489062309265,0.4371975064277649,0.4730833172798157,0.5617346167564392,0.4762050211429596,0.6442050337791443,0.5296826362609863,0.5318688750267029,0.527241587638855,0.43756863474845886,0.5070986747741699,0.5459946393966675,0.494818776845932,0.6267287731170654,0.5678893327713013,0.552460253238678,0.5881126523017883,0.45073437690734863,0.5968863368034363,0.3800501823425293,0.6041539907455444,0.30513423681259155
0.540516197681427,0.8223552703857422,i,0.4807838797569275,0.7810794115066528,0.43915238976478577,0.6589194536209106,0.4203898310661316,0.5605181455612183,0.4140375256538391,0.48665791749954224,0.45598354935646057,0.5090256929397583,0.44228601455688477,0.39592722058296204,0.4447607100009918,0.4855399429798126,0.4515697658061981,0.5581758618354797,0.49446848034858704,0.5097572803497314,0.48394349217414856,0.4294188618659973,0.4825798273086548,0.5501276254653931,0.4851086735725403,0.6289949417114258,0.5346221327781677,0.5207209587097168,0.532029390335083,0.42525824904441833,0.5136260986328125,0.529995858669281,0.5018225908279419,0.6088971495628357,0.5716082453727722,0.538595974445343,0.5910510420799255,0.43956637382507324,0.6005994081497192,0.37246841192245483,0.6083908081054688,0.3008406162261963
0.5379316806793213,0.8156139254570007,i,0.47835078835487366,0.771642804145813,0.4386972188949585,0.6401845216751099,0.42533814907073975,0.536357045173645,0.425150990486145,0.45759984850883484,0.4535566568374634,0.50273197889328,0.4386970102787018,0.39269477128982544,0.4410935938358307,0.4764036238193512,0.4472865164279938,0.5473111867904663,0.49149319529533386,0.502345085144043,0.4801514744758606,0.4195123016834259,0.47869160771369934,0.53641676902771,0.48145368695259094,0.6163343191146851,0.5317137241363525,0.5134113430976868,0.5282312035560608,0.4156673550605774,0.5099532604217529,0.5173503160476685,0.49807974696159363,0.5967768430709839,0.5687232613563538,0.5320146083831787,0.5865983366966248,0.4311693012714386,0.5954667329788208,0.36353206634521484,0.6026049256324768,0.2917335331439972
0.5341159105300903,0.8162804841995239,i,0.4769800007343292,0.7701699733734131,0.4390409588813782,0.643218994140625,0.4257242977619171,0.5426031947135925,0.42355576157569885,0.4665072560310364,0.45484083890914917,0.5082226395606995,0.4396703839302063,0.4052676558494568,0.4412785768508911,0.4894329905509949,0.44814789295196533,0.5567820072174072,0.49188143014907837,0.508509635925293,0.4814290404319763,0.4285963773727417,0.4777769148349762,0.5419920682907104,0.4803530275821686,0.6184897422790527,0.5308958888053894,0.5201058387756348,0.5272261500358582,0.42723220586776733,0.5075767040252686,0.5285654664039612,0.4957498013973236,0.6059499382972717,0.5665363073348999,0.5381549000740051,0.5844674110412598,0.43994683027267456,0.5924913883209229,0.3745385706424713,0.5989985466003418,0.30542850494384766
0.5406622290611267,0.810089111328125,i,0.48286277055740356,0.7687800526618958,0.4425182044506073,0.6470553874969482,0.427146315574646,0.5494243502616882,0.42756474018096924,0.47764846682548523,0.4607729911804199,0.5121493339538574,0.4500904977321625,0.40003663301467896,0.4487220346927643,0.48140567541122437,0.45221447944641113,0.5498878955841064,0.49675896763801575,0.5130186080932617,0.48800843954086304,0.4337957501411438,0.48394638299942017,0.5483322143554688,0.4855508804321289,0.626022219657898,0.5341392755508423,0.5241677761077881,0.5314852595329285,0.43489566445350647,0.5124073624610901,0.53422611951828,0.5011488199234009,0.6093751788139343,0.5681424140930176,0.5418071150779724,0.5850898027420044,0.4464617669582367,0.5933116674423218,0.3801584243774414,0.6011906862258911,0.3115576505661011
0.5373208522796631,0.8087074756622314,i,0.4814085364341736,0.7636682391166687,0.44363299012184143,0.6335718035697937,0.4301166534423828,0.5287711024284363,0.4298398494720459,0.4481709897518158,0.4628773331642151,0.5029403567314148,0.4535042345523834,0.39849555492401123,0.45155641436576843,0.48286545276641846,0.4544014632701874,0.5537223219871521,0.499138206243515,0.5054785013198853,0.4916282296180725,0.4321325123310089,0.48595717549324036,0.5454188585281372,0.4866730868816376,0.6231065988540649,0.537227213382721,0.519593358039856,0.5366590619087219,0.4326048791408539,0.5162813663482666,0.5289419889450073,0.5035178065299988,0.6023275256156921,0.5712872743606567,0.5391070246696472,0.5894454717636108,0.44364994764328003,0.5979835987091064,0.3779774308204651,0.6057825088500977,0.31006669998168945
0.5341643691062927,0.7983611822128296,i,0.47776883840560913,0.7548059225082397,0.44239580631256104,0.6167426109313965,0.43655887246131897,0.5073633193969727,0.4399445950984955,0.42192474007606506,0.46121495962142944,0.49611544609069824,0.45351651310920715,0.3998108506202698,0.4536261558532715,0.48780131340026855,0.4574779272079468,0.5612945556640625,0.4992508292198181,0.49995943903923035,0.49295878410339355,0.4311324954032898,0.48706868290901184,0.5420344471931458,0.4877430498600006,0.6188780069351196,0.5370587110519409,0.5153939723968506,0.5387192368507385,0.42977315187454224,0.5188508033752441,0.5192053914070129,0.5066387057304382,0.5902938842773438,0.5708659291267395,0.5364505052566528,0.5888805985450745,0.44276267290115356,0.59635990858078,0.3767876625061035,0.6035678386688232,0.3095081150531769
0.5371242761611938,0.8029487133026123,i,0.4815971255302429,0.7606025338172913,0.44322073459625244,0.6344115138053894,0.4293676018714905,0.5344076156616211,0.42706575989723206,0.4552735686302185,0.46066388487815857,0.502824604511261,0.45196524262428284,0.39854180812835693,0.4516163468360901,0.47760769724845886,0.45453622937202454,0.5482008457183838,0.4967459738254547,0.5036137104034424,0.48912084102630615,0.43231791257858276,0.48643481731414795,0.5470144748687744,0.48772111535072327,0.6276949644088745,0.5349200963973999,0.5159643888473511,0.5332273840904236,0.4301701784133911,0.5153505802154541,0.5269206166267395,0.5035301446914673,0.6021541357040405,0.5696516036987305,0.5344602465629578,0.5864148139953613,0.4400436282157898,0.5948230028152466,0.37505367398262024,0.6019473075866699,0.308553010225296
0.539848268032074,0.8128395080566406,i,0.4810555577278137,0.7656396627426147,0.4432666301727295,0.6333979368209839,0.430472731590271,0.5255799293518066,0.42806708812713623,0.44321340322494507,0.460652619600296,0.5074690580368042,0.4486026167869568,0.40025269985198975,0.4488425552845001,0.4823034405708313,0.4533112943172455,0.5509262084960938,0.49624085426330566,0.5082463026046753,0.4869394600391388,0.42708510160446167,0.482899934053421,0.5399391651153564,0.48456302285194397,0.6172741651535034,0.5341092944145203,0.5196231603622437,0.5326504111289978,0.42686188220977783,0.513361930847168,0.5257920622825623,0.5018001198768616,0.6018392443656921,0.5688708424568176,0.5379566550254822,0.5860923528671265,0.44083505868911743,0.5941327214241028,0.37337470054626465,0.6018455028533936,0.3041377663612366
0.5391967296600342,0.8134020566940308,i,0.48220062255859375,0.7684683203697205,0.4418989419937134,0.6369191408157349,0.4264967441558838,0.5287643074989319,0.4259932339191437,0.4421829283237457,0.46002984046936035,0.5034329295158386,0.4520406723022461,0.3903052806854248,0.4528462290763855,0.4760843813419342,0.45636045932769775,0.548475980758667,0.49727341532707214,0.5056186318397522,0.49072161316871643,0.4283604621887207,0.4874922037124634,0.5444394946098328,0.48795291781425476,0.6223630905151367,0.5368772149085999,0.5186916589736938,0.5368701219558716,0.42954570055007935,0.5167572498321533,0.5292728543281555,0.5024446249008179,0.6037904024124146,0.5725133419036865,0.5375638604164124,0.5907660722732544,0.4400525987148285,0.5994994640350342,0.371113657951355,0.606597363948822,0.2995201349258423
0.5443256497383118,0.8409103751182556,i,0.4817763864994049,0.7874351739883423,0.4395463466644287,0.6515152454376221,0.4204627275466919,0.5395499467849731,0.41469815373420715,0.45535197854042053,0.4616461992263794,0.5141958594322205,0.4489735960960388,0.40249407291412354,0.4500993490219116,0.48944127559661865,0.455815851688385,0.5641390681266785,0.4997459352016449,0.5155919790267944,0.49000999331474304,0.43346479535102844,0.48479515314102173,0.5522667765617371,0.4865414500236511,0.6331653594970703,0.5407652854919434,0.5288847088813782,0.5386571288108826,0.43423163890838623,0.5177122354507446,0.5390849709510803,0.5057448148727417,0.6189258098602295,0.5778475403785706,0.5494346022605896,0.598777174949646,0.4501340687274933,0.6069501638412476,0.38071292638778687,0.6142097115516663,0.30831754207611084
0.5438573956489563,0.8485413789749146,i,0.4811123013496399,0.8003360033035278,0.43761083483695984,0.6641750931739807,0.41653376817703247,0.5569913387298584,0.407134085893631,0.4704919457435608,0.4599844217300415,0.5125627517700195,0.44443702697753906,0.40419039130210876,0.4441435635089874,0.4954097867012024,0.4514971971511841,0.5729745626449585,0.49915915727615356,0.5130462050437927,0.4867866337299347,0.4348064064979553,0.482053279876709,0.5594615936279297,0.4872204661369324,0.6468584537506104,0.5408728122711182,0.527734637260437,0.5372735857963562,0.4357456862926483,0.5154222249984741,0.5433853268623352,0.5039268136024475,0.626230001449585,0.5780507922172546,0.5501247048377991,0.5974570512771606,0.4469369351863861,0.6052156090736389,0.3759937584400177,0.612662136554718,0.3026484251022339
0.5386680364608765,0.8527246713638306,i,0.4714776873588562,0.7936912775039673,0.4263438284397125,0.6364573240280151,0.40830448269844055,0.5138209462165833,0.40317171812057495,0.4133812189102173,0.45141029357910156,0.49628743529319763,0.4371020197868347,0.38986828923225403,0.439073383808136,0.491340696811676,0.44640082120895386,0.5758000612258911,0.49382123351097107,0.49888187646865845,0.4830752909183502,0.4215233027935028,0.4777466058731079,0.5530328154563904,0.4805811047554016,0.6437976360321045,0.5374714136123657,0.5159703493118286,0.5363242626190186,0.42007923126220703,0.5144030451774597,0.5305403470993042,0.5016668438911438,0.6167308688163757,0.576632022857666,0.5403977632522583,0.5967392325401306,0.4317512512207031,0.605250895023346,0.358277827501297,0.6130918264389038,0.2833840847015381
0.5431023240089417,0.8677214980125427,i,0.4733620584011078,0.8058274984359741,0.42464685440063477,0.6481999158859253,0.4036651849746704,0.522707998752594,0.3952063322067261,0.4204701781272888,0.4502761960029602,0.5053457617759705,0.43275147676467896,0.3959255814552307,0.43066465854644775,0.49446097016334534,0.4348702132701874,0.5773417353630066,0.49270403385162354,0.5062926411628723,0.4791005849838257,0.42556631565093994,0.47330355644226074,0.5594042539596558,0.47608277201652527,0.6530903577804565,0.5378395915031433,0.5243119597434998,0.5358830690383911,0.42415761947631836,0.5125914216041565,0.5383772253990173,0.49856892228126526,0.6279342770576477,0.5787784457206726,0.5514703989028931,0.5995539426803589,0.44141918420791626,0.608317494392395,0.3659387230873108,0.6159265637397766,0.2877226173877716
0.5446671843528748,0.8551363945007324,i,0.4741000831127167,0.7986923456192017,0.42651742696762085,0.6393948197364807,0.4084499776363373,0.5124255418777466,0.4016210436820984,0.4120539128780365,0.4512123465538025,0.49725601077079773,0.4311021566390991,0.38477474451065063,0.4324740171432495,0.4897140562534332,0.4391624927520752,0.575304388999939,0.49347493052482605,0.4979296326637268,0.4779118597507477,0.4144970774650574,0.4750785529613495,0.5501697063446045,0.4796367883682251,0.6435977220535278,0.538830041885376,0.5138064026832581,0.5356845855712891,0.41241246461868286,0.5154107213020325,0.5311394333839417,0.5041549205780029,0.6225597858428955,0.5804052352905273,0.536630392074585,0.6002805233001709,0.4248540997505188,0.6091741323471069,0.34898823499679565,0.6175745725631714,0.27120643854141235
0.5383991003036499,0.8616371154785156,i,0.4682527184486389,0.8011205196380615,0.4176342487335205,0.6466287970542908,0.3946329951286316,0.5173134803771973,0.3918275237083435,0.40690383315086365,0.4467827081680298,0.49403196573257446,0.43478432297706604,0.3726297616958618,0.4317932426929474,0.4786301851272583,0.43516960740089417,0.5667737126350403,0.49131739139556885,0.49884262681007385,0.48186957836151123,0.4180101156234741,0.47480952739715576,0.5574963092803955,0.4764588475227356,0.6508753299713135,0.5370115637779236,0.5178989768028259,0.5396476984024048,0.41257238388061523,0.5151391625404358,0.5252595543861389,0.4997345805168152,0.6117649078369141,0.5772900581359863,0.5455901026725769,0.5993523597717285,0.43162310123443604,0.6087999939918518,0.3529071807861328,0.6180143356323242,0.27075403928756714
0.5378254055976868,0.8673261404037476,i,0.4651603400707245,0.8083559274673462,0.41302934288978577,0.6464484930038452,0.3912247121334076,0.5147732496261597,0.38837915658950806,0.40552422404289246,0.443002849817276,0.49451231956481934,0.4292404055595398,0.3781399130821228,0.4276205599308014,0.4881264567375183,0.43186357617378235,0.5775238275527954,0.48859941959381104,0.49911409616470337,0.47671622037887573,0.42196187376976013,0.4710255265235901,0.5626906156539917,0.4733429551124573,0.6557649374008179,0.5346528887748718,0.519423246383667,0.5356628894805908,0.4196155071258545,0.5113506317138672,0.5351362824440002,0.49556899070739746,0.6222891211509705,0.5758129358291626,0.5485953688621521,0.5979291200637817,0.43576881289482117,0.6075690388679504,0.3578791618347168,0.6160906553268433,0.2757258117198944
0.5345622897148132,0.8754696846008301,i,0.46633902192115784,0.8114478588104248,0.41568419337272644,0.6534363627433777,0.3932945728302002,0.5247267484664917,0.3944121301174164,0.41477179527282715,0.4485153257846832,0.5017944574356079,0.43684685230255127,0.3837721347808838,0.4350372552871704,0.4917421042919159,0.438194215297699,0.581778347492218,0.493815153837204,0.5080036520957947,0.4856530427932739,0.4298740029335022,0.4780381917953491,0.5725571513175964,0.47680598497390747,0.6681086421012878,0.539775013923645,0.5309926867485046,0.5426538586616516,0.4265585243701935,0.5182065963745117,0.5390283465385437,0.5016780495643616,0.6261191368103027,0.5809088945388794,0.5633469820022583,0.6033722162246704,0.4471536874771118,0.6130303740501404,0.36857953667640686,0.6212702989578247,0.2883191704750061
0.5472015738487244,0.8733375072479248,i,0.47706156969070435,0.8112764358520508,0.42774641513824463,0.6532959938049316,0.40616098046302795,0.5260277390480042,0.4012276828289032,0.41999319195747375,0.45820146799087524,0.49602457880973816,0.44358083605766296,0.3820965588092804,0.44215133786201477,0.48777422308921814,0.44742047786712646,0.5763805508613586,0.5033411979675293,0.5002169609069824,0.4912817180156708,0.42576342821121216,0.483923077583313,0.5665516257286072,0.48601871728897095,0.6619481444358826,0.5495682954788208,0.5208556652069092,0.5489067435264587,0.4260048270225525,0.5235586166381836,0.5426050424575806,0.5082555413246155,0.6312381029129028,0.5906943678855896,0.5499669909477234,0.6140270233154297,0.43859046697616577,0.6242333650588989,0.3619781732559204,0.6333345174789429,0.28232041001319885
0.5487936735153198,0.8715879321098328,i,0.47940006852149963,0.8055300712585449,0.4312194883823395,0.6496340036392212,0.40833890438079834,0.5228861570358276,0.402956485748291,0.415221244096756,0.4619612693786621,0.49240216612815857,0.4503481686115265,0.37129896879196167,0.4479723870754242,0.4753062427043915,0.4506380558013916,0.565939724445343,0.5064284205436707,0.4992876648902893,0.4964449405670166,0.4229750633239746,0.48881101608276367,0.5643265843391418,0.4891074597835541,0.6603386998176575,0.5527708530426025,0.5204549431800842,0.5541173815727234,0.4185978174209595,0.5288949012756348,0.531713604927063,0.5130667090415955,0.6196518540382385,0.5938091278076172,0.5500910878181458,0.6169794201850891,0.43384501338005066,0.62709641456604,0.3550325036048889,0.6364673376083374,0.2749764621257782
0.5421246290206909,0.8686271905899048,i,0.46936774253845215,0.8016935586929321,0.4187261462211609,0.639055073261261,0.3947611153125763,0.509506106376648,0.3881724178791046,0.4009573757648468,0.44895365834236145,0.48774391412734985,0.431972861289978,0.3651096224784851,0.4318757951259613,0.4759514629840851,0.4379328191280365,0.5652619004249573,0.4941670298576355,0.4947897791862488,0.48247185349464417,0.4118519723415375,0.4767119586467743,0.5548056364059448,0.4781089127063751,0.6487171649932861,0.5409126281738281,0.5165470242500305,0.5421504378318787,0.40929099917411804,0.5172759294509888,0.5286803841590881,0.5010766386985779,0.6195691227912903,0.582865834236145,0.5463931560516357,0.6052612066268921,0.42893922328948975,0.6160129308700562,0.3492724299430847,0.6259518265724182,0.2669160068035126
0.5391430854797363,0.8593904972076416,i,0.4687158763408661,0.7990150451660156,0.4166191518306732,0.6401208639144897,0.39208757877349854,0.5093124508857727,0.3898509442806244,0.39831703901290894,0.44834834337234497,0.4921220541000366,0.4341910183429718,0.37012380361557007,0.4355849027633667,0.47940826416015625,0.44110003113746643,0.5701776146888733,0.49407023191452026,0.4959474205970764,0.48485052585601807,0.4168897867202759,0.4797765016555786,0.5622923374176025,0.48041078448295593,0.6580806970596313,0.5399436950683594,0.5158049464225769,0.5404468774795532,0.4107508063316345,0.5155832171440125,0.5233921408653259,0.49950575828552246,0.6101479530334473,0.5807985663414001,0.5439759492874146,0.6046521663665771,0.426251620054245,0.6145668625831604,0.3470323383808136,0.6228014230728149,0.2668312191963196
0.5431387424468994,0.8627098798751831,i,0.47148048877716064,0.7997781038284302,0.42323043942451477,0.6380264163017273,0.4034561514854431,0.510408878326416,0.39540746808052063,0.4032440781593323,0.4502660632133484,0.48900213837623596,0.431375652551651,0.3792803883552551,0.43265500664711,0.48288843035697937,0.43770596385002136,0.5704807639122009,0.4959023892879486,0.4917367100715637,0.482387900352478,0.41616106033325195,0.47831088304519653,0.5572100281715393,0.4806484282016754,0.6541979312896729,0.54331374168396,0.5116797089576721,0.543351948261261,0.4144829511642456,0.5182405710220337,0.5303521752357483,0.5009819269180298,0.6200820207595825,0.5857746601104736,0.5403571128845215,0.6087774634361267,0.4262171685695648,0.6192699670791626,0.3470161259174347,0.6278520226478577,0.2661600410938263
0.5470108985900879,0.8668686151504517,i,0.4720962345600128,0.8004419803619385,0.41935333609580994,0.6418034434318542,0.39755356311798096,0.5097194314002991,0.39396214485168457,0.39895445108413696,0.4497933089733124,0.4940761625766754,0.4329003095626831,0.3775942325592041,0.4323817193508148,0.47956907749176025,0.43620815873146057,0.5675869584083557,0.4952065944671631,0.4965733289718628,0.48242291808128357,0.4172874093055725,0.476584792137146,0.5558602809906006,0.4771833121776581,0.6509841084480286,0.5422683954238892,0.5145833492279053,0.5421290397644043,0.4153022766113281,0.5167202353477478,0.534462034702301,0.49928876757621765,0.6258905529975891,0.5847921371459961,0.5413629412651062,0.6071287393569946,0.42713528871536255,0.6170863509178162,0.3478994369506836,0.6249513626098633,0.2668343484401703
0.5388247966766357,0.8563381433486938,i,0.46743571758270264,0.7929096817970276,0.41674667596817017,0.633102536201477,0.39538684487342834,0.503700315952301,0.39254504442214966,0.3931604027748108,0.4475748836994171,0.48822832107543945,0.434540718793869,0.3679504096508026,0.43399372696876526,0.4745286703109741,0.43753787875175476,0.5656117796897888,0.4929298758506775,0.49362197518348694,0.4829980731010437,0.41721242666244507,0.4765907824039459,0.5583316087722778,0.47692883014678955,0.6538370847702026,0.5389055609703064,0.5146992206573486,0.5393524765968323,0.41187769174575806,0.5150367617607117,0.5232512354850769,0.4993799328804016,0.6105313301086426,0.5803451538085938,0.5436421036720276,0.6021326780319214,0.42841681838035583,0.610664427280426,0.3503854274749756,0.6182047128677368,0.27060019969940186
0.5386314988136292,0.8603333234786987,i,0.4685743749141693,0.799724817276001,0.41881537437438965,0.6410008668899536,0.3971375524997711,0.5138843059539795,0.3926388621330261,0.40438711643218994,0.4481191039085388,0.49013379216194153,0.43229156732559204,0.3708544969558716,0.43163853883743286,0.4787445366382599,0.43581730127334595,0.5697427988052368,0.4934208393096924,0.49583548307418823,0.4809797704219818,0.4210880994796753,0.4753475487232208,0.5622557997703552,0.47689154744148254,0.6571807861328125,0.5398076772689819,0.5177189707756042,0.5401763319969177,0.416987806558609,0.5146777629852295,0.5291516780853271,0.4979972541332245,0.6165246367454529,0.5808943510055542,0.5475807189941406,0.6028268337249756,0.43184614181518555,0.6121898889541626,0.35204458236694336,0.6209308505058289,0.27024880051612854
0.5392313003540039,0.8567596673965454,i,0.47050750255584717,0.7956035137176514,0.41897308826446533,0.6358049511909485,0.3963927626609802,0.5042885541915894,0.3950046896934509,0.39349278807640076,0.447968453168869,0.4886113703250885,0.431311696767807,0.3704228699207306,0.4355437159538269,0.4792934060096741,0.4416421949863434,0.572169303894043,0.49264487624168396,0.4924975633621216,0.4809778928756714,0.41707098484039307,0.478720486164093,0.5589759349822998,0.4805588722229004,0.6547565460205078,0.5382680296897888,0.5122794508934021,0.538134753704071,0.408513605594635,0.5143618583679199,0.518402636051178,0.49830132722854614,0.6054333448410034,0.5794165730476379,0.540183961391449,0.6026967763900757,0.42350077629089355,0.6123712658882141,0.3433123230934143,0.6203572154045105,0.2625836133956909
0.5403498411178589,0.8518122434616089,i,0.46951499581336975,0.7876901626586914,0.41798025369644165,0.6282460689544678,0.3936578333377838,0.4992876350879669,0.39191335439682007,0.390790730714798,0.4472622573375702,0.48150551319122314,0.4347529113292694,0.3600824475288391,0.43455204367637634,0.4680544435977936,0.43732061982154846,0.5589597225189209,0.49211087822914124,0.4888191819190979,0.4816603362560272,0.4117439389228821,0.47654733061790466,0.5530925989151001,0.47717899084091187,0.6470487713813782,0.5383692383766174,0.5099928379058838,0.5398985147476196,0.4046418070793152,0.5156643390655518,0.5159319639205933,0.4990183413028717,0.6018567681312561,0.5791268944740295,0.5386224389076233,0.6013180017471313,0.42389291524887085,0.6117593050003052,0.3446783423423767,0.6212852597236633,0.26238662004470825
