WRIST_X,WRIST_Y,WRIST_Z,Letter,THUMB_CMC_X,THUMB_CMC_Y,THUMB_CMC_Z,THUMB_MCP_X,THUMB_MCP_Y,THUMB_MCP_Z,THUMB_IP_X,THUMB_IP_Y,THUMB_IP_Z,THUMB_TIP_X,THUMB_TIP_Y,THUMB_TIP_Z,INDEX_FINGER_MCP_X,INDEX_FINGER_MCP_Y,INDEX_FINGER_MCP_Z,INDEX_FINGER_PIP_X,INDEX_FINGER_PIP_Y,INDEX_FINGER_PIP_Z,INDEX_FINGER_DIP_X,INDEX_FINGER_DIP_Y,INDEX_FINGER_DIP_Z,INDEX_FINGER_TIP_X,INDEX_FINGER_TIP_Y,INDEX_FINGER_TIP_Z,MIDDLE_FINGER_MCP_X,MIDDLE_FINGER_MCP_Y,MIDDLE_FINGER_MCP_Z,MIDDLE_FINGER_PIP_X,MIDDLE_FINGER_PIP_Y,MIDDLE_FINGER_PIP_Z,MIDDLE_FINGER_DIP_X,MIDDLE_FINGER_DIP_Y,MIDDLE_FINGER_DIP_Z,MIDDLE_FINGER_TIP_X,MIDDLE_FINGER_TIP_Y,MIDDLE_FINGER_TIP_Z,RING_FINGER_MCP_X,RING_FINGER_MCP_Y,RING_FINGER_MCP_Z,RING_FINGER_PIP_X,RING_FINGER_PIP_Y,RING_FINGER_PIP_Z,RING_FINGER_DIP_X,RING_FINGER_DIP_Y,RING_FINGER_DIP_Z,RING_FINGER_TIP_X,RING_FINGER_TIP_Y,RING_FINGER_TIP_Z,PINKY_MCP_X,PINKY_MCP_Y,PINKY_MCP_Z,PINKY_PIP_X,PINKY_PIP_Y,PINKY_PIP_Z,PINKY_DIP_X,PINKY_DIP_Y,PINKY_DIP_Z,PINKY_TIP_X,PINKY_TIP_Y,PINKY_TIP_Z
0.5592419505119324,0.7193280458450317,-2.912821628342499e-07,e,0.5142256617546082,0.6961386203765869,-0.040206633508205414,0.4840407371520996,0.5901317000389099,-0.06233060732483864,0.4894774854183197,0.5070788264274597,-0.08446425944566727,0.5347750782966614,0.4857083559036255,-0.10264511406421661,0.5254795551300049,0.42136457562446594,-0.02155051752924919,0.5310676693916321,0.29983705282211304,-0.05928939953446388,0.506851315498352,0.3020300269126892,-0.08770406246185303,0.4944583773612976,0.36449527740478516,-0.102751724421978,0.5615599155426025,0.4231414496898651,-0.018930209800601006,0.5794215202331543,0.28177881240844727,-0.05741960182785988,0.5459527969360352,0.2841811776161194,-0.08415992558002472,0.5265078544616699,0.3558294475078583,-0.09487012028694153,0.5951119065284729,0.44976553320884705,-0.023259658366441727,0.6181551218032837,0.32185298204421997,-0.05423171818256378,0.5870534777641296,0.3129621744155884,-0.0759105458855629,0.5686123967170715,0.37315016984939575,-0.08362632244825363,0.6278055906295776,0.4962793290615082,-0.03156430274248123,0.6421949863433838,0.39424586296081543,-0.05515817925333977,0.6214786767959595,0.3736133575439453,-0.07206118851900101,0.6031566262245178,0.41103821992874146,-0.07991337031126022
0.558600902557373,0.7176352739334106,-3.106347890025063e-07,e,0.5141885280609131,0.6930857300758362,-0.0384853258728981,0.4836622476577759,0.5864060521125793,-0.05983145534992218,0.49103623628616333,0.5038157105445862,-0.08110374957323074,0.5373925566673279,0.483863890171051,-0.09855429828166962,0.525963306427002,0.4183237552642822,-0.020323043689131737,0.5304911136627197,0.29996150732040405,-0.05713110417127609,0.5054916739463806,0.3075200319290161,-0.0846070945262909,0.49381405115127563,0.37085390090942383,-0.09894981980323792,0.5618080496788025,0.4214412569999695,-0.018136342987418175,0.5790895819664001,0.2810797095298767,-0.0551958829164505,0.5456051230430603,0.2885546088218689,-0.07972335070371628,0.5277689099311829,0.3601498007774353,-0.08879256993532181,0.5953646898269653,0.4499416649341583,-0.022801144048571587,0.6202647686004639,0.32219070196151733,-0.053392138332128525,0.5882407426834106,0.31609249114990234,-0.07435756921768188,0.5697699189186096,0.3757869601249695,-0.08149523288011551,0.6275542974472046,0.4982598125934601,-0.031201496720314026,0.6426136493682861,0.3977127969264984,-0.05455383285880089,0.620976448059082,0.3772881031036377,-0.07097142934799194,0.6029854416847229,0.413160502910614,-0.07840985804796219
0.5878990292549133,0.4548377990722656,-3.5982051826977113e-07,e,0.5539253950119019,0.42037448287010193,-0.03436843305826187,0.5268586874008179,0.35911256074905396,-0.06256108731031418,0.5057387351989746,0.34894871711730957,-0.08772154897451401,0.50384122133255,0.37263721227645874,-0.11391016840934753,0.557274341583252,0.33816349506378174,-0.06634467095136642,0.5419663786888123,0.2879042327404022,-0.10180771350860596,0.5144066214561462,0.3186146020889282,-0.12172409892082214,0.49707090854644775,0.36577990651130676,-0.13280482590198517,0.5853617787361145,0.35536423325538635,-0.064441978931427,0.5858159065246582,0.2701196074485779,-0.10250576585531235,0.5510741472244263,0.298277884721756,-0.11781737208366394,0.5299179553985596,0.3473246395587921,-0.12518540024757385,0.6126118302345276,0.38345205783843994,-0.06475047022104263,0.6227214932441711,0.31274962425231934,-0.10258251428604126,0.5902400016784668,0.3286439776420593,-0.11580883711576462,0.5662041902542114,0.3687267601490021,-0.12002522498369217,0.6384297609329224,0.4219140112400055,-0.06641840189695358,0.6438794136047363,0.3785878121852875,-0.09613758325576782,0.6212793588638306,0.39110270142555237,-0.10741724073886871,0.6016530394554138,0.4205058813095093,-0.11383925378322601
0.56202632188797,0.7162932753562927,-2.9651025101884443e-07,e,0.515587568283081,0.6933656930923462,-0.040686771273612976,0.4853200316429138,0.5877881050109863,-0.06345066428184509,0.49037179350852966,0.5074683427810669,-0.08630432933568954,0.5363933444023132,0.48704099655151367,-0.1054496243596077,0.5279175043106079,0.418975293636322,-0.021055370569229126,0.534615159034729,0.2982349097728729,-0.0588662214577198,0.5102024078369141,0.30148208141326904,-0.08827433735132217,0.49710196256637573,0.3640221059322357,-0.10435669124126434,0.5629613995552063,0.4217303693294525,-0.018149828538298607,0.5808728933334351,0.280674546957016,-0.056298721581697464,0.5478129386901855,0.2865010201931,-0.0852704718708992,0.5294048190116882,0.35672080516815186,-0.09829428791999817,0.5959495306015015,0.44730839133262634,-0.02212621085345745,0.6185512542724609,0.32107457518577576,-0.05229377746582031,0.5873472690582275,0.3144279718399048,-0.07639522105455399,0.5685860514640808,0.3749893605709076,-0.08655039966106415,0.6290275454521179,0.49320438504219055,-0.030066505074501038,0.6434443593025208,0.3918132781982422,-0.05250672623515129,0.6229132413864136,0.3726644814014435,-0.07055728137493134,0.6038616895675659,0.411074161529541,-0.0801350399851799
0.5865554213523865,0.4781196713447571,-3.405489792385197e-07,e,0.5539630055427551,0.4494282603263855,-0.03181147575378418,0.5254680514335632,0.38961178064346313,-0.058149874210357666,0.5031911134719849,0.373780220746994,-0.082044318318367,0.502305805683136,0.3884139955043793,-0.10698025673627853,0.5561415553092957,0.34481292963027954,-0.05877209082245827,0.5386466979980469,0.28820914030075073,-0.09293562173843384,0.5118899345397949,0.3147466480731964,-0.1128305047750473,0.4969107508659363,0.36149537563323975,-0.1239275336265564,0.5842379331588745,0.35823917388916016,-0.05795484408736229,0.5849235653877258,0.2663494646549225,-0.094942606985569,0.5517402291297913,0.293220192193985,-0.11105293035507202,0.5325854420661926,0.3423635959625244,-0.11855503916740417,0.6120741963386536,0.38514354825019836,-0.059437546879053116,0.6218640804290771,0.3123893439769745,-0.0962950587272644,0.5891999006271362,0.3285556733608246,-0.1106659397482872,0.5664886832237244,0.3680691719055176,-0.11546453833580017,0.6387666463851929,0.42474573850631714,-0.062021657824516296,0.6438289880752563,0.37705981731414795,-0.09066437184810638,0.6201319694519043,0.3903391659259796,-0.10169599205255508,0.6002222895622253,0.42059943079948425,-0.10764773190021515
0.5864238739013672,0.48221319913864136,-3.8900924437257345e-07,e,0.5528677701950073,0.44723790884017944,-0.031245457008481026,0.5252653956413269,0.38224995136260986,-0.05689487233757973,0.5066983103752136,0.3633294701576233,-0.08043206483125687,0.5072533488273621,0.38210856914520264,-0.10477573424577713,0.5609027743339539,0.34400537610054016,-0.05487971380352974,0.5434648990631104,0.28937971591949463,-0.08750345557928085,0.5147504806518555,0.31885427236557007,-0.10621199756860733,0.49818435311317444,0.365198016166687,-0.1167960986495018,0.5882651805877686,0.3577437996864319,-0.05396844446659088,0.5866271257400513,0.26626110076904297,-0.08944185823202133,0.5511711239814758,0.292447566986084,-0.1045578271150589,0.5315034985542297,0.3415524959564209,-0.11146505922079086,0.6149977445602417,0.3848089575767517,-0.055558476597070694,0.6227102279663086,0.30988025665283203,-0.09163062274456024,0.5891352891921997,0.32550710439682007,-0.10470478981733322,0.566813588142395,0.3647134304046631,-0.10840104520320892,0.64053875207901,0.4246911406517029,-0.0583539716899395,0.6442825794219971,0.375171422958374,-0.08622898161411285,0.6201054453849792,0.38708972930908203,-0.09628849476575851,0.6007477045059204,0.4165859520435333,-0.10136547684669495
0.5605629682540894,0.7070742845535278,-3.323907264984882e-07,e,0.5164695978164673,0.6848162412643433,-0.038790736347436905,0.4864254593849182,0.5819237232208252,-0.059437427669763565,0.4946814477443695,0.5017632246017456,-0.07992663979530334,0.5384641885757446,0.4776812791824341,-0.09610071778297424,0.5295464992523193,0.4145524799823761,-0.020330924540758133,0.5374786853790283,0.2963876724243164,-0.057039156556129456,0.5130845904350281,0.30207592248916626,-0.08337680250406265,0.4986397325992584,0.363313764333725,-0.09660778939723969,0.5653730034828186,0.4184400141239166,-0.017322465777397156,0.5832144618034363,0.28043225407600403,-0.05446231737732887,0.5502588748931885,0.28888750076293945,-0.07758867740631104,0.5311416983604431,0.3602711260318756,-0.08518046885728836,0.5983594059944153,0.44588881731033325,-0.021291682496666908,0.6211876273155212,0.32269513607025146,-0.05193629860877991,0.5904029011726379,0.3163497745990753,-0.06987397372722626,0.5719146728515625,0.3741185963153839,-0.07428626716136932,0.6301611661911011,0.4925265908241272,-0.029147768393158913,0.6452407836914062,0.39570707082748413,-0.052402034401893616,0.6240668296813965,0.3750383257865906,-0.06712532788515091,0.6051020622253418,0.4087337255477905,-0.07271454483270645
0.5622400045394897,0.7145379185676575,-3.38538171718028e-07,e,0.5178779363632202,0.6902353763580322,-0.04005327448248863,0.488422155380249,0.5858290195465088,-0.06195300817489624,0.49343809485435486,0.5060003995895386,-0.08373331278562546,0.5369773507118225,0.4758729338645935,-0.10122326761484146,0.5291056036949158,0.42044827342033386,-0.022138359025120735,0.5359714031219482,0.30036962032318115,-0.059703171253204346,0.512196958065033,0.3039965331554413,-0.0875278189778328,0.49954932928085327,0.3658684492111206,-0.10214356333017349,0.5652585029602051,0.4230305850505829,-0.01938146911561489,0.5837074518203735,0.28095734119415283,-0.057518333196640015,0.5503044128417969,0.2870660424232483,-0.08342406898736954,0.5306965112686157,0.3591872453689575,-0.09359806030988693,0.5984287261962891,0.4491804242134094,-0.023516271263360977,0.6223331689834595,0.3228568732738495,-0.05396314710378647,0.5915511250495911,0.314175009727478,-0.07389124482870102,0.572699785232544,0.37369370460510254,-0.08052269369363785,0.6303914785385132,0.49619925022125244,-0.03166292607784271,0.6453789472579956,0.39622077345848083,-0.054216593503952026,0.6241788268089294,0.3735922574996948,-0.06980795413255692,0.604616105556488,0.40757590532302856,-0.07689809799194336
0.6029203534126282,0.8455392718315125,-2.11165854580031e-07,f,0.5492827892303467,0.8104028105735779,-0.02289370633661747,0.4996338188648224,0.7324381470680237,-0.04089346528053284,0.46449244022369385,0.6636776924133301,-0.06120791658759117,0.43771862983703613,0.5949620604515076,-0.0804765447974205,0.5199220776557922,0.5707601308822632,-0.012221608310937881,0.4797038435935974,0.49167656898498535,-0.04015777260065079,0.4604024887084961,0.5290208458900452,-0.06432215869426727,0.44940686225891113,0.5704651474952698,-0.07859698683023453,0.5507278442382812,0.5435919761657715,-0.016889648512005806,0.5135032534599304,0.42820706963539124,-0.039530351758003235,0.48257648944854736,0.37431514263153076,-0.062222257256507874,0.4506737291812897,0.3324946463108063,-0.07873837649822235,0.5840812921524048,0.5479936003684998,-0.026452580466866493,0.5632820725440979,0.4238225817680359,-0.046260036528110504,0.5413628816604614,0.34709790349006653,-0.06693559139966965,0.5168595314025879,0.2877272665500641,-0.08139219135046005,0.6178992390632629,0.5727778077125549,-0.03822821378707886,0.6153924465179443,0.4764785170555115,-0.04966967925429344,0.6073319315910339,0.4076998233795166,-0.059072308242321014,0.5945746302604675,0.3449367880821228,-0.06766755133867264
0.6068834066390991,0.837498664855957,-2.16520760432104e-07,f,0.5519476532936096,0.8061612248420715,-0.021920742467045784,0.5024358630180359,0.7289915680885315,-0.039122387766838074,0.46529871225357056,0.6619052886962891,-0.05882322043180466,0.44108980894088745,0.5935887098312378,-0.07703880965709686,0.522652268409729,0.5719525218009949,-0.009593051858246326,0.4863659143447876,0.4869110882282257,-0.0421079583466053,0.46391361951828003,0.5189208388328552,-0.06977067142724991,0.4513480067253113,0.5606841444969177,-0.08517561107873917,0.5527901649475098,0.5438640713691711,-0.014714540913701057,0.5180705785751343,0.42905372381210327,-0.04106573760509491,0.4848310947418213,0.37025266885757446,-0.06391502171754837,0.45359542965888977,0.32577040791511536,-0.0786801278591156,0.5866435766220093,0.5465320348739624,-0.025344382971525192,0.5689635276794434,0.42306435108184814,-0.046994663774967194,0.5475720167160034,0.3440345227718353,-0.06520658731460571,0.5261309146881104,0.2822696566581726,-0.07640881091356277,0.6218563318252563,0.5700650215148926,-0.038256872445344925,0.6215330362319946,0.4712500274181366,-0.0503750704228878,0.6148409843444824,0.4007120728492737,-0.057915929704904556,0.604653537273407,0.33637911081314087,-0.0636223778128624
0.6073938012123108,0.8497707843780518,-2.479366116858728e-07,f,0.5520712733268738,0.8130508661270142,-0.027701901271939278,0.5023234486579895,0.731945812702179,-0.04927878454327583,0.4661240577697754,0.6607926487922668,-0.07278580218553543,0.4432212710380554,0.5852888226509094,-0.09448540210723877,0.5239667296409607,0.565869152545929,-0.018591497093439102,0.48673513531684875,0.47887706756591797,-0.0544070303440094,0.4625492990016937,0.5200521349906921,-0.08358047157526016,0.4472448527812958,0.5641288161277771,-0.10019393265247345,0.5560625195503235,0.5400539040565491,-0.022326232865452766,0.5208969116210938,0.4190000295639038,-0.05124543979763985,0.4890097677707672,0.3625785708427429,-0.07654321938753128,0.45645344257354736,0.31483280658721924,-0.09423939883708954,0.5904865264892578,0.5465773344039917,-0.03185258433222771,0.5733206272125244,0.41599076986312866,-0.055327802896499634,0.5524775385856628,0.34030580520629883,-0.07548295706510544,0.5296079516410828,0.2811581790447235,-0.08885262161493301,0.6263849139213562,0.5753546953201294,-0.04417453333735466,0.6249278783798218,0.47183096408843994,-0.057816602289676666,0.6180041432380676,0.3991788327693939,-0.06780169159173965,0.6074125170707703,0.3333507478237152,-0.07617799937725067
0.6126436591148376,0.857170820236206,-2.4774223561507824e-07,f,0.552716851234436,0.8256804943084717,-0.02898748591542244,0.49899569153785706,0.746350109577179,-0.05141764506697655,0.46187078952789307,0.6754661798477173,-0.07488415390253067,0.4372131824493408,0.6029393076896667,-0.09631840139627457,0.5224139094352722,0.5716802477836609,-0.02805493399500847,0.4823167324066162,0.4793136417865753,-0.06312868744134903,0.46004021167755127,0.5259616374969482,-0.0888529121875763,0.4480113387107849,0.5772350430488586,-0.10307329893112183,0.5580383539199829,0.5446529388427734,-0.031071165576577187,0.5216324329376221,0.4168226718902588,-0.061127789318561554,0.4879589080810547,0.35811612010002136,-0.08567396551370621,0.4547063112258911,0.3112616539001465,-0.1031678095459938,0.5945908427238464,0.551281213760376,-0.039059557020664215,0.5793598890304565,0.41628730297088623,-0.06405474990606308,0.5563149452209473,0.3357609510421753,-0.08536574244499207,0.5319790840148926,0.2762734889984131,-0.09985893219709396,0.6318231821060181,0.5821978449821472,-0.049479588866233826,0.6322199702262878,0.47659024596214294,-0.06527584046125412,0.6247245073318481,0.39936363697052,-0.07736293971538544,0.6130596399307251,0.33113640546798706,-0.08739600330591202
0.6135227680206299,0.8637703657150269,-2.3360301781849557e-07,f,0.5536625385284424,0.8313788175582886,-0.02833012491464615,0.4987162947654724,0.7550240159034729,-0.051490623503923416,0.4598824381828308,0.6870574951171875,-0.07641470432281494,0.4364444613456726,0.6097486019134521,-0.09939704090356827,0.5240064263343811,0.5745241045951843,-0.02191942185163498,0.4861738681793213,0.4798933267593384,-0.060680605471134186,0.4613566994667053,0.5232816934585571,-0.09171151369810104,0.44736093282699585,0.5742192268371582,-0.10873213410377502,0.5586495995521545,0.5480071902275085,-0.025896722450852394,0.5233228802680969,0.4237244129180908,-0.0581534169614315,0.48710209131240845,0.36175787448883057,-0.08506964892148972,0.4534958600997925,0.3111858367919922,-0.10297991335391998,0.5956603288650513,0.5550070405006409,-0.03561604768037796,0.5784305334091187,0.41948461532592773,-0.061587974429130554,0.5541779398918152,0.3368675112724304,-0.08290159702301025,0.5306752920150757,0.27195173501968384,-0.0964532345533371,0.6334729194641113,0.5863001942634583,-0.047886334359645844,0.6319476962089539,0.47769975662231445,-0.06313100457191467,0.6237236261367798,0.40068578720092773,-0.07337208837270737,0.6128048896789551,0.329738050699234,-0.08122187852859497
0.612515926361084,0.8680754899978638,-2.3250538561114809e-07,f,0.5504580140113831,0.8324470520019531,-0.02486993931233883,0.4977805018424988,0.7531295418739319,-0.04517389461398125,0.4578912854194641,0.6852437853813171,-0.06797974556684494,0.43598660826683044,0.6116372346878052,-0.0887984037399292,0.5216451287269592,0.5742350220680237,-0.011835266835987568,0.483126699924469,0.48018670082092285,-0.049138739705085754,0.45856183767318726,0.5190036296844482,-0.08037823438644409,0.44531571865081787,0.5679316520690918,-0.0976027101278305,0.5563170909881592,0.5471999049186707,-0.017182618379592896,0.5203261971473694,0.4243844151496887,-0.047019436955451965,0.48444828391075134,0.3582990765571594,-0.07307682186365128,0.4502444267272949,0.30567556619644165,-0.09047718346118927,0.5929256677627563,0.553230345249176,-0.028764141723513603,0.5765929222106934,0.4225541651248932,-0.05251490697264671,0.5541171431541443,0.3389998972415924,-0.07252895087003708,0.5318759083747864,0.2732771337032318,-0.08543117344379425,0.630395233631134,0.582836925983429,-0.04299855977296829,0.629359781742096,0.47787055373191833,-0.05694572627544403,0.6211420297622681,0.40289777517318726,-0.06622578203678131,0.6103628873825073,0.3331938683986664,-0.07332378625869751
0.6085378527641296,0.8635261058807373,-2.6273102093909984e-07,f,0.5489720702171326,0.8280187845230103,-0.024036800488829613,0.4969179034233093,0.7475672960281372,-0.042984798550605774,0.4573536217212677,0.6809257864952087,-0.06433999538421631,0.4361324906349182,0.6091544032096863,-0.08358927816152573,0.520846962928772,0.5750893354415894,-0.01170685701072216,0.4817412197589874,0.48327943682670593,-0.04659400135278702,0.4561288356781006,0.5175596475601196,-0.07577703148126602,0.44185715913772583,0.5635039806365967,-0.09199418872594833,0.5531094670295715,0.5473681688308716,-0.01678251102566719,0.5164026021957397,0.4286973476409912,-0.04494156315922737,0.4809337258338928,0.36413297057151794,-0.06940456479787827,0.4478278160095215,0.3133354187011719,-0.08573666960000992,0.5883775353431702,0.5524147748947144,-0.027714645490050316,0.570671796798706,0.4239029288291931,-0.05020323395729065,0.5487909317016602,0.34185612201690674,-0.0684545561671257,0.5278936624526978,0.27681565284729004,-0.08013363182544708,0.624518871307373,0.5820929408073425,-0.041298218071460724,0.6217485070228577,0.4786566197872162,-0.05486162006855011,0.6133416891098022,0.4042748212814331,-0.06311681121587753,0.6031793355941772,0.33476853370666504,-0.06923285126686096
0.6067284345626831,0.8611416816711426,-3.2849825970515667e-07,f,0.5485988259315491,0.825416088104248,-0.023545049130916595,0.49707043170928955,0.7420637607574463,-0.04065772518515587,0.45870307087898254,0.6715060472488403,-0.060307472944259644,0.44015783071517944,0.5981927514076233,-0.07755542546510696,0.5235231518745422,0.5730999708175659,-0.008023176342248917,0.4871985614299774,0.4812319278717041,-0.04086054489016533,0.45964962244033813,0.5117641091346741,-0.0686432272195816,0.4437040090560913,0.5528830885887146,-0.08432228118181229,0.5536217093467712,0.5466535091400146,-0.012663183733820915,0.518890917301178,0.42956680059432983,-0.038980633020401,0.48531877994537354,0.3681802749633789,-0.06203099712729454,0.4546887278556824,0.3190273642539978,-0.07720322906970978,0.5874860882759094,0.5500727891921997,-0.023393310606479645,0.568681001663208,0.4217754006385803,-0.04458359256386757,0.5468746423721313,0.34258678555488586,-0.06189924478530884,0.5256613492965698,0.2776508927345276,-0.07267282158136368,0.6222872138023376,0.5767860412597656,-0.03699330985546112,0.6184412837028503,0.47420644760131836,-0.049855850636959076,0.609763503074646,0.40227100253105164,-0.058034297078847885,0.5988606214523315,0.33466798067092896,-0.0639585480093956
0.6055781245231628,0.8584544658660889,-3.265098769134056e-07,f,0.546368420124054,0.8208367824554443,-0.021927203983068466,0.4961356222629547,0.737491250038147,-0.037616752088069916,0.459234356880188,0.6676411032676697,-0.055849891155958176,0.44190889596939087,0.5979825258255005,-0.07186681032180786,0.5222404599189758,0.5746940970420837,-0.007114194333553314,0.4860474169254303,0.4856439530849457,-0.03937137499451637,0.45935162901878357,0.5145980715751648,-0.06661317497491837,0.4440425634384155,0.5545346736907959,-0.08190891891717911,0.5516777038574219,0.5477773547172546,-0.011808779090642929,0.5177123546600342,0.4342353940010071,-0.03568900749087334,0.48581451177597046,0.37259119749069214,-0.056612156331539154,0.45607197284698486,0.32375437021255493,-0.07076907157897949,0.5848990678787231,0.5506964325904846,-0.022521447390317917,0.5660163760185242,0.42748528718948364,-0.04181205853819847,0.5451124310493469,0.3504960536956787,-0.0570312924683094,0.5246120095252991,0.2877811789512634,-0.0665549710392952,0.6191387176513672,0.5774417519569397,-0.03613446280360222,0.6155292987823486,0.4779728949069977,-0.04814164340496063,0.607485294342041,0.4078996777534485,-0.055242083966732025,0.5975950956344604,0.3424935042858124,-0.06024600937962532
0.6025052666664124,0.8541450500488281,-2.993840837461903e-07,f,0.545745313167572,0.8166371583938599,-0.023140471428632736,0.4965136647224426,0.7333921790122986,-0.03956408053636551,0.4604203999042511,0.6604107618331909,-0.058449532836675644,0.44009488821029663,0.5899878740310669,-0.07502325624227524,0.5231399536132812,0.5764399170875549,-0.00696844607591629,0.4875362813472748,0.48781877756118774,-0.03865538910031319,0.46311360597610474,0.5165133476257324,-0.06508351862430573,0.4503411054611206,0.5567402243614197,-0.0799255222082138,0.5514171719551086,0.5506512522697449,-0.011129294522106647,0.5172690749168396,0.43944087624549866,-0.03519558906555176,0.4861610531806946,0.3786088228225708,-0.056140925735235214,0.4571639597415924,0.3303584158420563,-0.07048764824867249,0.5830906629562378,0.5529956817626953,-0.02151626907289028,0.5635265111923218,0.43104714155197144,-0.04095431789755821,0.541853129863739,0.35660839080810547,-0.056367356330156326,0.5210486650466919,0.2958168089389801,-0.06619633734226227,0.6168621778488159,0.5774908065795898,-0.03490905463695526,0.6131561398506165,0.47978222370147705,-0.04589991271495819,0.6055108904838562,0.4122096598148346,-0.052795711904764175,0.5960909724235535,0.3489079475402832,-0.0582696869969368
0.6065579056739807,0.8522509336471558,-3.2737059996179596e-07,f,0.5490200519561768,0.8144373893737793,-0.021076448261737823,0.5003409385681152,0.7315932512283325,-0.035713035613298416,0.46466219425201416,0.6595815420150757,-0.052867889404296875,0.4457983374595642,0.5897691249847412,-0.06766032427549362,0.5257429480552673,0.5751942992210388,-0.0057832952588796616,0.4910581707954407,0.48597970604896545,-0.035411302000284195,0.4651286005973816,0.5123533010482788,-0.059959035366773605,0.45035648345947266,0.549074649810791,-0.0739067941904068,0.553150475025177,0.5489009618759155,-0.010548066347837448,0.5198032259941101,0.4378707706928253,-0.03300078585743904,0.4895177483558655,0.37885552644729614,-0.05224519968032837,0.46134328842163086,0.33057206869125366,-0.06546865403652191,0.5841368436813354,0.5495714545249939,-0.02119370363652706,0.5645062923431396,0.43043601512908936,-0.03992963209748268,0.5439054369926453,0.35698622465133667,-0.05411038547754288,0.5242416858673096,0.29541441798210144,-0.06293292343616486,0.6173868179321289,0.5731782913208008,-0.03465031832456589,0.6141954064369202,0.4756980538368225,-0.04581565037369728,0.6076292395591736,0.4079698920249939,-0.0521935410797596,0.5989711880683899,0.34456828236579895,-0.05697101727128029
0.606227457523346,0.8475872278213501,-2.93366298365072e-07,f,0.5486143231391907,0.8089768290519714,-0.023255063220858574,0.4999065399169922,0.7277132272720337,-0.04019172117114067,0.4649810492992401,0.6555106043815613,-0.05951983481645584,0.4464350938796997,0.5853492021560669,-0.07659339159727097,0.5288310647010803,0.5708938241004944,-0.007983535528182983,0.4941156208515167,0.48211732506752014,-0.03956926614046097,0.4697718620300293,0.5099995136260986,-0.06594955176115036,0.4560331106185913,0.5496423244476318,-0.08075475692749023,0.5574440360069275,0.5458200573921204,-0.012236325070261955,0.5250360369682312,0.43413692712783813,-0.03622085601091385,0.493986040353775,0.37426522374153137,-0.05778471753001213,0.464380145072937,0.3266875743865967,-0.07271147519350052,0.5886934995651245,0.5482032299041748,-0.022544676437973976,0.570648729801178,0.4280034005641937,-0.04165598377585411,0.5491093397140503,0.35385993123054504,-0.05799046531319618,0.5278588533401489,0.2940034568309784,-0.06865320354700089,0.6217289566993713,0.5723510384559631,-0.03582974523305893,0.619880735874176,0.4750623106956482,-0.04675205424427986,0.6131377816200256,0.40670379996299744,-0.05430784448981285,0.603963315486908,0.34294766187667847,-0.06037795543670654
0.6092520952224731,0.8434983491897583,-2.903325935221801e-07,f,0.5511457324028015,0.8052715063095093,-0.023394303396344185,0.5033853054046631,0.7252439856529236,-0.040759891271591187,0.4682324528694153,0.6538798809051514,-0.060414064675569534,0.4492458701133728,0.5848338007926941,-0.07811848074197769,0.5296989679336548,0.566474199295044,-0.010467582382261753,0.49525725841522217,0.4747316837310791,-0.042598940432071686,0.47122275829315186,0.5034013390541077,-0.06916938722133636,0.45770230889320374,0.5451241731643677,-0.08396980911493301,0.5600718259811401,0.5415260791778564,-0.014691300690174103,0.5285457372665405,0.42672494053840637,-0.038822393864393234,0.4981690049171448,0.3659188151359558,-0.06071240082383156,0.4685993790626526,0.3190995454788208,-0.07602432370185852,0.5927654504776001,0.5446443557739258,-0.024798845872282982,0.5772404670715332,0.42232757806777954,-0.04467172920703888,0.5558319091796875,0.34564852714538574,-0.06244221329689026,0.5339838266372681,0.2851078510284424,-0.07406304776668549,0.6266033053398132,0.5696868300437927,-0.03759409859776497,0.6260989904403687,0.47102025151252747,-0.049487460404634476,0.6200689077377319,0.4000343680381775,-0.05839218199253082,0.6112252473831177,0.33439481258392334,-0.06543748825788498
0.6112383008003235,0.847585916519165,-2.8092759407627454e-07,f,0.5515009164810181,0.8101236820220947,-0.026018870994448662,0.5016235709190369,0.7321044206619263,-0.04546326398849487,0.46577197313308716,0.6609793305397034,-0.06686203926801682,0.4475724995136261,0.588187038898468,-0.08606012910604477,0.528385579586029,0.5679726600646973,-0.014398989267647266,0.49323877692222595,0.47411248087882996,-0.04847491905093193,0.46903812885284424,0.5041723251342773,-0.07605574280023575,0.45634064078330994,0.5475112199783325,-0.09141522645950317,0.5600078105926514,0.5419825911521912,-0.01795325055718422,0.5274034142494202,0.4240114092826843,-0.04444489628076553,0.4965531826019287,0.3618963360786438,-0.06765575706958771,0.46739768981933594,0.3136017620563507,-0.08374533802270889,0.5943291783332825,0.5448595285415649,-0.027504609897732735,0.5779200792312622,0.4191909432411194,-0.04894394055008888,0.5569870471954346,0.34121108055114746,-0.06736642867326736,0.5358926653862,0.2802531123161316,-0.0793795958161354,0.6300139427185059,0.570439338684082,-0.039916347712278366,0.629150927066803,0.47030651569366455,-0.052768029272556305,0.6223878264427185,0.39828771352767944,-0.06209585443139076,0.6129257678985596,0.33263254165649414,-0.06940864771604538
