WRIST_X,WRIST_Y,WRIST_Z,Letter,THUMB_CMC_X,THUMB_CMC_Y,THUMB_CMC_Z,THUMB_MCP_X,THUMB_MCP_Y,THUMB_MCP_Z,THUMB_IP_X,THUMB_IP_Y,THUMB_IP_Z,THUMB_TIP_X,THUMB_TIP_Y,THUMB_TIP_Z,INDEX_FINGER_MCP_X,INDEX_FINGER_MCP_Y,INDEX_FINGER_MCP_Z,INDEX_FINGER_PIP_X,INDEX_FINGER_PIP_Y,INDEX_FINGER_PIP_Z,INDEX_FINGER_DIP_X,INDEX_FINGER_DIP_Y,INDEX_FINGER_DIP_Z,INDEX_FINGER_TIP_X,INDEX_FINGER_TIP_Y,INDEX_FINGER_TIP_Z,MIDDLE_FINGER_MCP_X,MIDDLE_FINGER_MCP_Y,MIDDLE_FINGER_MCP_Z,MIDDLE_FINGER_PIP_X,MIDDLE_FINGER_PIP_Y,MIDDLE_FINGER_PIP_Z,MIDDLE_FINGER_DIP_X,MIDDLE_FINGER_DIP_Y,MIDDLE_FINGER_DIP_Z,MIDDLE_FINGER_TIP_X,MIDDLE_FINGER_TIP_Y,MIDDLE_FINGER_TIP_Z,RING_FINGER_MCP_X,RING_FINGER_MCP_Y,RING_FINGER_MCP_Z,RING_FINGER_PIP_X,RING_FINGER_PIP_Y,RING_FINGER_PIP_Z,RING_FINGER_DIP_X,RING_FINGER_DIP_Y,RING_FINGER_DIP_Z,RING_FINGER_TIP_X,RING_FINGER_TIP_Y,RING_FINGER_TIP_Z,PINKY_MCP_X,PINKY_MCP_Y,PINKY_MCP_Z,PINKY_PIP_X,PINKY_PIP_Y,PINKY_PIP_Z,PINKY_DIP_X,PINKY_DIP_Y,PINKY_DIP_Z,PINKY_TIP_X,PINKY_TIP_Y,PINKY_TIP_Z
0.5181305408477783,0.807754635810852,-8.631856758256617e-07,m,0.4616956114768982,0.7150700092315674,-0.034341584891080856,0.46261709928512573,0.5056567788124084,-0.043202292174100876,0.5198603868484497,0.4211197793483734,-0.050549544394016266,0.5823202133178711,0.38088658452033997,-0.05254938825964928,0.4488164782524109,0.3944612443447113,-0.013925404287874699,0.4288109540939331,0.2860791087150574,-0.05362291261553764,0.42969927191734314,0.4038231372833252,-0.0799780935049057,0.4378884434700012,0.5093466639518738,-0.09438655525445938,0.5004796981811523,0.393117219209671,-0.01257549412548542,0.4773341417312622,0.2641281187534332,-0.05758224055171013,0.4703819155693054,0.4005667567253113,-0.07171870768070221,0.4714091420173645,0.5176066756248474,-0.071776382625103,0.5554543733596802,0.4246490001678467,-0.01906074397265911,0.5437086820602417,0.2884296774864197,-0.06286747753620148,0.5210296511650085,0.41231992840766907,-0.06487853825092316,0.5110195279121399,0.5104207992553711,-0.05832964554429054,0.6089621782302856,0.47963571548461914,-0.029730405658483505,0.5792834758758545,0.45411789417266846,-0.06971611827611923,0.5488818883895874,0.5497506856918335,-0.08054530620574951,0.5405129194259644,0.6173657774925232,-0.08296433091163635
0.5222199559211731,0.8097623586654663,-8.142256433529838e-07,m,0.4643976390361786,0.7145881652832031,-0.03589602932333946,0.46343904733657837,0.508258044719696,-0.045857831835746765,0.5229609608650208,0.4263140857219696,-0.05316133052110672,0.584572434425354,0.3844906687736511,-0.05538392812013626,0.4474373459815979,0.4033055603504181,-0.015861600637435913,0.4273900091648102,0.30033227801322937,-0.05451340973377228,0.43137821555137634,0.4113183617591858,-0.08074210584163666,0.44156819581985474,0.5119239091873169,-0.09517217427492142,0.49961739778518677,0.39949479699134827,-0.014027126133441925,0.4795519709587097,0.2659621238708496,-0.05949843302369118,0.47482532262802124,0.40397778153419495,-0.07472024112939835,0.47633206844329834,0.525136411190033,-0.07427471876144409,0.5551143288612366,0.4300871789455414,-0.01962042972445488,0.5445384383201599,0.2991335690021515,-0.062001653015613556,0.5216519832611084,0.4170314073562622,-0.06513625383377075,0.5096262693405151,0.5089311003684998,-0.05905439704656601,0.608451783657074,0.48255860805511475,-0.02939704619348049,0.5814398527145386,0.4620208442211151,-0.06577469408512115,0.5497851967811584,0.5544889569282532,-0.07506809383630753,0.5386815667152405,0.6177944540977478,-0.07677629590034485
0.5214102864265442,0.8084527254104614,-7.629080869264726e-07,m,0.4653121829032898,0.709776759147644,-0.03539314121007919,0.4648174047470093,0.5186946988105774,-0.04763210564851761,0.523128092288971,0.4387137293815613,-0.05832556262612343,0.5846198797225952,0.38769128918647766,-0.06417859345674515,0.44557541608810425,0.408372163772583,-0.011560148559510708,0.42627468705177307,0.2999269366264343,-0.05385326221585274,0.4307212233543396,0.4065987765789032,-0.08346939831972122,0.4403294324874878,0.5081726908683777,-0.09887531399726868,0.4965370297431946,0.40669095516204834,-0.010638118721544743,0.47635340690612793,0.2738581895828247,-0.05793442577123642,0.47187137603759766,0.4044075012207031,-0.0764058455824852,0.47369641065597534,0.5202740430831909,-0.07811656594276428,0.5511917471885681,0.4370046854019165,-0.017474275082349777,0.5432539582252502,0.3027356266975403,-0.062456801533699036,0.5212956070899963,0.41951265931129456,-0.06645838171243668,0.5100744366645813,0.5122511386871338,-0.060012344270944595,0.6036853194236755,0.4871698021888733,-0.028323205187916756,0.5772159099578857,0.46164700388908386,-0.0668962225317955,0.5481426119804382,0.5551318526268005,-0.07564707100391388,0.5383332371711731,0.6211025714874268,-0.07570593059062958
0.5165417790412903,0.8183078765869141,-7.77639456828183e-07,m,0.4612426161766052,0.7170794010162354,-0.03389688581228256,0.45892348885536194,0.5276365876197815,-0.0466403104364872,0.5175282955169678,0.4490383565425873,-0.058815374970436096,0.5811544060707092,0.40007689595222473,-0.06616657227277756,0.44517186284065247,0.4133702516555786,-0.008290097117424011,0.4265061616897583,0.3042643666267395,-0.05033828690648079,0.4286801218986511,0.41242119669914246,-0.07955392450094223,0.43714213371276855,0.5148266553878784,-0.09480398893356323,0.49602675437927246,0.41367030143737793,-0.008579743094742298,0.4792279303073883,0.28066205978393555,-0.05471991375088692,0.47237274050712585,0.4088784158229828,-0.07257827371358871,0.4722767770290375,0.5217744708061218,-0.07450207322835922,0.5497219562530518,0.44600018858909607,-0.016840143129229546,0.5432928800582886,0.3116379380226135,-0.06127933785319328,0.5186542272567749,0.4299880266189575,-0.0642574280500412,0.5060024261474609,0.5232171416282654,-0.05733983963727951,0.6026709079742432,0.5000609159469604,-0.029077015817165375,0.5754169225692749,0.4655277729034424,-0.06686169654130936,0.5432779788970947,0.5557584166526794,-0.07440224289894104,0.5312728881835938,0.6213492155075073,-0.07373873889446259
0.5172553658485413,0.8172844052314758,-7.74407965309365e-07,m,0.46081241965293884,0.723365306854248,-0.03206273168325424,0.45828208327293396,0.5341690182685852,-0.043256815522909164,0.5129537582397461,0.4543626308441162,-0.05463021248579025,0.5742466449737549,0.41255226731300354,-0.061145998537540436,0.4495810866355896,0.4172617793083191,-0.00697799539193511,0.43174809217453003,0.30456894636154175,-0.0490306057035923,0.43268898129463196,0.4102012813091278,-0.07823137193918228,0.44112396240234375,0.5147244334220886,-0.09343554079532623,0.49959567189216614,0.4168848693370819,-0.007918610237538815,0.48281848430633545,0.283121794462204,-0.05528565123677254,0.47441160678863525,0.4064096212387085,-0.07459916174411774,0.4736665189266205,0.5183436274528503,-0.07729966193437576,0.5521779656410217,0.44776156544685364,-0.01671418361365795,0.5440632700920105,0.3093374967575073,-0.06148036941885948,0.5210911631584167,0.4233143925666809,-0.06665659695863724,0.5107154846191406,0.5190588235855103,-0.06123537942767143,0.6046843528747559,0.5012640953063965,-0.02933015301823616,0.5771191120147705,0.46561869978904724,-0.06802912056446075,0.5467162132263184,0.5523771643638611,-0.0782354325056076,0.5368728041648865,0.6208310127258301,-0.07943030446767807
0.5172260999679565,0.8205981254577637,-7.644898687431123e-07,m,0.4612230360507965,0.7250373363494873,-0.03145581856369972,0.4614439904689789,0.5368589162826538,-0.04265087470412254,0.520169198513031,0.45823755860328674,-0.05337804555892944,0.5837180018424988,0.4130748212337494,-0.059855952858924866,0.44876810908317566,0.4242688715457916,-0.008242099545896053,0.4318143129348755,0.3128175139427185,-0.045860596001148224,0.4305056929588318,0.4159354865550995,-0.07200562953948975,0.4359203279018402,0.5183649659156799,-0.08543482422828674,0.49894773960113525,0.4230642020702362,-0.007863465696573257,0.4825565218925476,0.29474496841430664,-0.04903431981801987,0.4753183126449585,0.41762539744377136,-0.0646432489156723,0.47462958097457886,0.5284526348114014,-0.0658276304602623,0.5511141419410706,0.4548169672489166,-0.014718836173415184,0.5469621419906616,0.3149508833885193,-0.05460209399461746,0.5253224968910217,0.4292442202568054,-0.05740891769528389,0.5137041807174683,0.5236228108406067,-0.05147646367549896,0.601568877696991,0.5085074305534363,-0.02515900693833828,0.576583206653595,0.47010883688926697,-0.061780329793691635,0.5474162697792053,0.5601120591163635,-0.06998489052057266,0.5369036197662354,0.6278730630874634,-0.06989514082670212
0.517427921295166,0.8192688822746277,-7.715110541539616e-07,m,0.4608731269836426,0.7202408909797668,-0.03432372212409973,0.46002331376075745,0.5329638123512268,-0.047142043709754944,0.5210064649581909,0.45740795135498047,-0.05877252668142319,0.5835058689117432,0.4089900255203247,-0.06611388176679611,0.4480527639389038,0.42442697286605835,-0.012042772956192493,0.4299796521663666,0.31136929988861084,-0.05090184137225151,0.4279105067253113,0.41389453411102295,-0.07845579832792282,0.43392646312713623,0.5146843194961548,-0.09292750805616379,0.49822449684143066,0.4215282201766968,-0.010660731233656406,0.48064345121383667,0.2913212180137634,-0.05176866054534912,0.4732091724872589,0.41389986872673035,-0.06742242723703384,0.4725571870803833,0.5248180031776428,-0.06895685195922852,0.5500910878181458,0.45211270451545715,-0.016835665330290794,0.5462758541107178,0.3172962963581085,-0.05499603599309921,0.5239412784576416,0.42774611711502075,-0.05789117142558098,0.5103526711463928,0.5181287527084351,-0.052760474383831024,0.6004863977432251,0.5048608779907227,-0.02699296735227108,0.5754480957984924,0.4725114703178406,-0.06057843565940857,0.5438516139984131,0.5583506226539612,-0.06822086870670319,0.5296956896781921,0.6216005086898804,-0.0686466172337532
0.5167008638381958,0.8235905170440674,-7.848163932067109e-07,m,0.46074625849723816,0.7269479036331177,-0.0305824913084507,0.46030229330062866,0.5339919328689575,-0.04117898643016815,0.51783686876297,0.456712931394577,-0.051861222833395004,0.5823248028755188,0.4209436774253845,-0.05795851722359657,0.45316803455352783,0.4219103455543518,-0.007471510209143162,0.4360184371471405,0.3126830458641052,-0.04671306535601616,0.4340357780456543,0.4175417423248291,-0.07371292263269424,0.4399069547653198,0.5192841291427612,-0.08781170845031738,0.503414511680603,0.4208398759365082,-0.008067851886153221,0.4876982271671295,0.2938101291656494,-0.050894007086753845,0.4781681001186371,0.41652679443359375,-0.06630398333072662,0.4761184751987457,0.5260543823242188,-0.06715568900108337,0.5553358793258667,0.45167216658592224,-0.016188452020287514,0.5491162538528442,0.3158298134803772,-0.05674169585108757,0.5251325368881226,0.4303576350212097,-0.05861249193549156,0.513556957244873,0.524745762348175,-0.05194121599197388,0.6060711145401001,0.5055691599845886,-0.028138799592852592,0.5769263505935669,0.470168799161911,-0.06444650143384933,0.5471734404563904,0.5587680339813232,-0.07277614623308182,0.5384064316749573,0.6269920468330383,-0.07296369224786758
0.5205403566360474,0.8195114135742188,-7.47804335787805e-07,m,0.46572205424308777,0.7256320118904114,-0.03408607840538025,0.46437039971351624,0.5381355285644531,-0.046452511101961136,0.5220121145248413,0.4575549066066742,-0.057387400418519974,0.5825185179710388,0.40494805574417114,-0.06372276693582535,0.45130759477615356,0.4244513213634491,-0.009966649115085602,0.4334634244441986,0.3175692558288574,-0.05059735104441643,0.4366283416748047,0.423897922039032,-0.07992575317621231,0.4450409412384033,0.5245007872581482,-0.09525145590305328,0.5015069842338562,0.425357460975647,-0.009189213626086712,0.48373451828956604,0.29839420318603516,-0.05306338518857956,0.4788171052932739,0.4262918531894684,-0.07056888937950134,0.4794118404388428,0.5373397469520569,-0.07213085889816284,0.5537886023521423,0.458638459444046,-0.01596113108098507,0.5489264726638794,0.32563674449920654,-0.05783529952168465,0.5277132391929626,0.4412117600440979,-0.06059744581580162,0.5157915353775024,0.5310609936714172,-0.0536067932844162,0.6042715311050415,0.5126006603240967,-0.026520026847720146,0.5822456479072571,0.47738683223724365,-0.06293058395385742,0.5518542528152466,0.5658648014068604,-0.0692826583981514,0.5391740798950195,0.6274663209915161,-0.06732413917779922
0.5184184908866882,0.8220962285995483,-7.607299608025642e-07,m,0.45983320474624634,0.7246926426887512,-0.035394132137298584,0.45822346210479736,0.5316541790962219,-0.04862353205680847,0.5201454162597656,0.4553075134754181,-0.06009187549352646,0.5817622542381287,0.40236344933509827,-0.0669577345252037,0.4480896294116974,0.4150461256504059,-0.01089492253959179,0.43010419607162476,0.3148505389690399,-0.053221989423036575,0.4317990839481354,0.4238387644290924,-0.08415761590003967,0.4399874806404114,0.5238279700279236,-0.10036125779151917,0.5004374384880066,0.4148879945278168,-0.009949796833097935,0.4842539131641388,0.2917141616344452,-0.05433077737689018,0.47738558053970337,0.42310816049575806,-0.07157615572214127,0.47687995433807373,0.5358832478523254,-0.07252268493175507,0.5540732145309448,0.44938597083091736,-0.016779975965619087,0.5502721667289734,0.3215906620025635,-0.057729173451662064,0.5268163084983826,0.44009414315223694,-0.05905431881546974,0.5127143263816833,0.5298551917076111,-0.05112730339169502,0.605620265007019,0.504731297492981,-0.02770654298365116,0.5809776186943054,0.4764837622642517,-0.0621301494538784,0.5485621690750122,0.5658299326896667,-0.06689565628767014,0.534430742263794,0.6240378618240356,-0.06398368626832962
0.5189732909202576,0.8272908926010132,-7.545739322267764e-07,m,0.4592108726501465,0.7359833121299744,-0.0328143946826458,0.45692017674446106,0.5325531959533691,-0.04355074092745781,0.5189357995986938,0.4527686536312103,-0.05285824462771416,0.580900251865387,0.40565648674964905,-0.057938799262046814,0.44591063261032104,0.4144548177719116,-0.009665046818554401,0.4280339777469635,0.3116978406906128,-0.05210384353995323,0.43058717250823975,0.4194380044937134,-0.08318613469600677,0.4386627674102783,0.5228193402290344,-0.0993657261133194,0.5005386471748352,0.41392406821250916,-0.009840399958193302,0.48240533471107483,0.2910255789756775,-0.05495515093207359,0.4766562581062317,0.4231436550617218,-0.07323563098907471,0.47625213861465454,0.5373932719230652,-0.07495288550853729,0.5555753707885742,0.4472878575325012,-0.017615268006920815,0.5492105484008789,0.31478819251060486,-0.06050773710012436,0.5257854461669922,0.43795594573020935,-0.06332261115312576,0.5111419558525085,0.5319960117340088,-0.056253306567668915,0.6075872182846069,0.5028641223907471,-0.029011987149715424,0.5814594626426697,0.4719395041465759,-0.06681087613105774,0.5490586161613464,0.5680657625198364,-0.07311118394136429,0.5357861518859863,0.632381796836853,-0.07081909477710724
0.5212973952293396,0.8278169631958008,-8.011666068341583e-07,m,0.46332237124443054,0.723838210105896,-0.03535950183868408,0.46151888370513916,0.5240319967269897,-0.04735370725393295,0.5210826992988586,0.4513949155807495,-0.05829068273305893,0.58534836769104,0.41245970129966736,-0.06379242986440659,0.4535599648952484,0.3978966772556305,-0.008165351115167141,0.4290838837623596,0.2939026355743408,-0.054203372448682785,0.429779052734375,0.411325603723526,-0.08692095428705215,0.43959349393844604,0.5129162669181824,-0.1040596142411232,0.5075200796127319,0.39980384707450867,-0.008436717092990875,0.486668199300766,0.2721768319606781,-0.05865224078297615,0.4781281352043152,0.41230472922325134,-0.07727866619825363,0.4784003794193268,0.524324893951416,-0.0780186876654625,0.5621791481971741,0.43654727935791016,-0.017142239958047867,0.5525288581848145,0.30558744072914124,-0.06395911425352097,0.5275357961654663,0.432734876871109,-0.06468375772237778,0.5157663226127625,0.5249495506286621,-0.05468227341771126,0.6148062348365784,0.496295690536499,-0.030118148773908615,0.5846259593963623,0.4595401883125305,-0.06845548003911972,0.5512346029281616,0.5530055165290833,-0.07354699075222015,0.5408065319061279,0.6161828637123108,-0.06988988816738129
0.5210250616073608,0.8339414596557617,-8.419751225119398e-07,m,0.4640575349330902,0.7399023771286011,-0.035462040454149246,0.46166008710861206,0.5355441570281982,-0.04719147831201553,0.5212501883506775,0.4581458568572998,-0.05799417197704315,0.5868380069732666,0.42031168937683105,-0.06359906494617462,0.4511781334877014,0.4117332398891449,-0.011591355316340923,0.4285963177680969,0.30216407775878906,-0.05601895973086357,0.42739173769950867,0.41678953170776367,-0.08652032166719437,0.43623945116996765,0.5223172903060913,-0.10265593230724335,0.5039463639259338,0.41060173511505127,-0.011647299863398075,0.4839826226234436,0.2787579894065857,-0.06162130832672119,0.4756477177143097,0.4175232946872711,-0.07867215573787689,0.4765472412109375,0.5352836847305298,-0.07848448306322098,0.5587472915649414,0.4444679617881775,-0.020068788900971413,0.5511267781257629,0.30609530210494995,-0.06621114164590836,0.5264098644256592,0.4306718409061432,-0.06730624288320541,0.5151421427726746,0.5257359743118286,-0.058233559131622314,0.6131768822669983,0.5022999048233032,-0.03281287103891373,0.5833796858787537,0.4681805670261383,-0.07154157757759094,0.5492634773254395,0.5602058172225952,-0.07891705632209778,0.5379749536514282,0.6243636012077332,-0.0775802731513977
0.5209373235702515,0.8348671197891235,-7.96484641796269e-07,m,0.4637277126312256,0.7346554398536682,-0.0356203131377697,0.46176987886428833,0.5352771282196045,-0.04852046072483063,0.5185521245002747,0.4542933404445648,-0.06047580763697624,0.5832741856575012,0.407187283039093,-0.06786740571260452,0.44628584384918213,0.41694995760917664,-0.012660699896514416,0.42453625798225403,0.3048562705516815,-0.055526476353406906,0.4245068430900574,0.41667014360427856,-0.0853683352470398,0.4331345856189728,0.5254802107810974,-0.10099305957555771,0.4994979500770569,0.41229894757270813,-0.011836515739560127,0.4797927737236023,0.2828177213668823,-0.05812378227710724,0.4727190434932709,0.4150918126106262,-0.07559585571289062,0.4730398654937744,0.5326465368270874,-0.0772939994931221,0.5548082590103149,0.4430387616157532,-0.018909338861703873,0.546318769454956,0.30500537157058716,-0.06285026669502258,0.5230202078819275,0.4281454086303711,-0.06593501567840576,0.5109772086143494,0.5266956090927124,-0.05962684750556946,0.6082297563552856,0.4975503385066986,-0.0301421619951725,0.5771759748458862,0.4687403440475464,-0.06969363987445831,0.5459762215614319,0.5660609006881714,-0.07883170247077942,0.5353438854217529,0.6364780068397522,-0.07908133417367935
0.517543613910675,0.8147860765457153,-8.035260066208139e-07,m,0.45939725637435913,0.7180670499801636,-0.03402947634458542,0.4552532732486725,0.5262719392776489,-0.047857947647571564,0.5132600665092468,0.44539278745651245,-0.060586266219615936,0.5743162035942078,0.38984414935112,-0.06891439855098724,0.44261255860328674,0.4077034294605255,-0.014425323344767094,0.41951513290405273,0.30703237652778625,-0.0580158568918705,0.42384791374206543,0.4221893548965454,-0.0893639624118805,0.434731125831604,0.5253232717514038,-0.1063622385263443,0.4948427975177765,0.4063149690628052,-0.01560161542147398,0.4706589877605438,0.27887606620788574,-0.06348317116498947,0.468206524848938,0.4135039746761322,-0.0824064165353775,0.47105279564857483,0.5314042568206787,-0.08482345938682556,0.5493406057357788,0.4382275342941284,-0.024340743198990822,0.5372901558876038,0.3021742105484009,-0.0695340484380722,0.516893744468689,0.4219512641429901,-0.0737367495894432,0.5053660273551941,0.5171653628349304,-0.06784564256668091,0.6023091673851013,0.4904409945011139,-0.03691098466515541,0.5732055902481079,0.46568071842193604,-0.0757395401597023,0.5422630906105042,0.5578643083572388,-0.08427688479423523,0.5295428037643433,0.6215603947639465,-0.08439363539218903
0.5188809037208557,0.817062258720398,-7.945089350869239e-07,m,0.461597204208374,0.7196094989776611,-0.03371421992778778,0.4570485055446625,0.5299103856086731,-0.046455804258584976,0.5143072605133057,0.44894757866859436,-0.05855545401573181,0.5774763226509094,0.39942556619644165,-0.06594090163707733,0.44672250747680664,0.41508373618125916,-0.009894533082842827,0.42576172947883606,0.3020007610321045,-0.05226944759488106,0.4263247549533844,0.41243964433670044,-0.08127214014530182,0.43541014194488525,0.5151926279067993,-0.09605782479047775,0.4975942373275757,0.415192186832428,-0.009870536625385284,0.47796252369880676,0.2825547754764557,-0.055752117186784744,0.4713074564933777,0.41131025552749634,-0.07252996414899826,0.4724501073360443,0.5231540203094482,-0.0734599232673645,0.5509430170059204,0.4473641812801361,-0.01769278757274151,0.5419121384620667,0.3068861961364746,-0.06139614060521126,0.5182802081108093,0.4253714084625244,-0.0629802942276001,0.5065197944641113,0.5184402465820312,-0.055039942264556885,0.6037565469741821,0.5007922649383545,-0.029466537758708,0.5757656097412109,0.4578203558921814,-0.06708738952875137,0.5449289083480835,0.5489699840545654,-0.07367344200611115,0.5338479280471802,0.6164293885231018,-0.07192372530698776
0.5192374587059021,0.8323062658309937,-8.217642175623041e-07,m,0.46552953124046326,0.7374900579452515,-0.032764751464128494,0.46025195717811584,0.5420383214950562,-0.043601617217063904,0.5121938586235046,0.45438340306282043,-0.0545533262193203,0.5739195942878723,0.41008642315864563,-0.060174182057380676,0.45116421580314636,0.4191752076148987,-0.008058167062699795,0.43139582872390747,0.3054965138435364,-0.0501314178109169,0.43057042360305786,0.4168942868709564,-0.07758332788944244,0.437407910823822,0.520800769329071,-0.09154228866100311,0.502043604850769,0.41743040084838867,-0.008545374497771263,0.48348990082740784,0.2839837670326233,-0.05579984188079834,0.4759417176246643,0.41449859738349915,-0.07202727347612381,0.475382924079895,0.5251599550247192,-0.0724722221493721,0.5557280778884888,0.44746580719947815,-0.017156656831502914,0.5461200475692749,0.3117638826370239,-0.06280194222927094,0.522734522819519,0.4334149658679962,-0.06516293436288834,0.5105525851249695,0.5289286971092224,-0.057526107877492905,0.6090618968009949,0.5020763874053955,-0.029838955029845238,0.5790730714797974,0.4693402349948883,-0.06941938400268555,0.5460629463195801,0.5605999827384949,-0.07863698899745941,0.5326737761497498,0.6288130879402161,-0.07888627797365189
0.5185970067977905,0.8212389945983887,-7.830470849512494e-07,m,0.46316272020339966,0.7247416973114014,-0.03162803128361702,0.4591749310493469,0.540727972984314,-0.044591400772333145,0.5155307650566101,0.46209198236465454,-0.057341255247592926,0.5783606767654419,0.4175339937210083,-0.06585150212049484,0.45027679204940796,0.42863979935646057,-0.010679163038730621,0.4312344789505005,0.3115008473396301,-0.05014973506331444,0.4269235134124756,0.41217365860939026,-0.07696524262428284,0.4320163130760193,0.513237714767456,-0.09043846279382706,0.4985342025756836,0.4269584119319916,-0.011045293882489204,0.4799627363681793,0.2944704592227936,-0.053167276084423065,0.47037652134895325,0.41419702768325806,-0.06817153841257095,0.46907082200050354,0.5247563719749451,-0.06883103400468826,0.5498158931732178,0.4577370285987854,-0.01888398639857769,0.5442174077033997,0.31811344623565674,-0.05900037661194801,0.5210261344909668,0.4288111925125122,-0.06142859905958176,0.5077353119850159,0.5210357308387756,-0.055257655680179596,0.600602924823761,0.5105502009391785,-0.030337896198034286,0.5762161612510681,0.47478973865509033,-0.06578993797302246,0.5444710850715637,0.5616945624351501,-0.07322800159454346,0.5298324823379517,0.6275911331176758,-0.07285035401582718
0.5182768106460571,0.822656512260437,-7.959009735714062e-07,m,0.46378904581069946,0.726308286190033,-0.030849415808916092,0.4587658941745758,0.5436086654663086,-0.043514616787433624,0.5138086676597595,0.46421852707862854,-0.05666278675198555,0.5776460766792297,0.42554575204849243,-0.06496953964233398,0.4471675753593445,0.4284113943576813,-0.008292910642921925,0.4304450452327728,0.31277531385421753,-0.04918889328837395,0.4306670129299164,0.41974690556526184,-0.0767492800951004,0.43744808435440063,0.521492600440979,-0.09088173508644104,0.4972754120826721,0.4289185106754303,-0.009807649999856949,0.48041069507598877,0.29543620347976685,-0.05501305311918259,0.4729193150997162,0.4210715591907501,-0.07159419357776642,0.47222277522087097,0.530418872833252,-0.07294390350580215,0.5505495071411133,0.45961856842041016,-0.018866730853915215,0.5422690510749817,0.3167575001716614,-0.061789825558662415,0.5197743773460388,0.4336540699005127,-0.06341136246919632,0.5091370344161987,0.5288509130477905,-0.0559055469930172,0.6036715507507324,0.5119055509567261,-0.031675562262535095,0.5751717686653137,0.46688637137413025,-0.06868787109851837,0.5452800989151001,0.5551027059555054,-0.07582759112119675,0.5350838303565979,0.6243921518325806,-0.07487638294696808
0.5189346075057983,0.8216516971588135,-7.698832860114635e-07,m,0.46283870935440063,0.7232567071914673,-0.03116796351969242,0.4594302475452423,0.5370894074440002,-0.042884524911642075,0.516437292098999,0.46085605025291443,-0.05467373505234718,0.5808444619178772,0.42226046323776245,-0.06188545003533363,0.44792440533638,0.42568692564964294,-0.007299993187189102,0.43055540323257446,0.31419163942337036,-0.04702390730381012,0.4307471513748169,0.4206322729587555,-0.07414239645004272,0.4374833405017853,0.5209348797798157,-0.0879208892583847,0.4987596869468689,0.42406120896339417,-0.007608145009726286,0.4809857904911041,0.29993125796318054,-0.050710756331682205,0.47338929772377014,0.42324382066726685,-0.06694202870130539,0.4719480574131012,0.5308398604393005,-0.06827220320701599,0.5518908500671387,0.4527067542076111,-0.015423208475112915,0.5420788526535034,0.3180503845214844,-0.05608372762799263,0.5193992257118225,0.4342581033706665,-0.05809113383293152,0.5078129768371582,0.5277464389801025,-0.05131009966135025,0.6035704016685486,0.5020200610160828,-0.02706155925989151,0.5729278922080994,0.46842288970947266,-0.06302498281002045,0.5449380278587341,0.5600788593292236,-0.07061989605426788,0.5369700193405151,0.628445029258728,-0.06998836994171143
0.5179274678230286,0.8205618262290955,-7.758786182421318e-07,m,0.46310561895370483,0.728784441947937,-0.030192486941814423,0.4593980312347412,0.5406879782676697,-0.04111061990261078,0.5172674655914307,0.4608578383922577,-0.05226778984069824,0.5827485918998718,0.4258173406124115,-0.05915999412536621,0.4509367346763611,0.42769405245780945,-0.005507086403667927,0.43208983540534973,0.31911107897758484,-0.0445963554084301,0.4292222857475281,0.42213305830955505,-0.07202193140983582,0.4349856972694397,0.5225092172622681,-0.08614873886108398,0.5005048513412476,0.42759665846824646,-0.006286481861025095,0.4830172657966614,0.2989467680454254,-0.04889596626162529,0.4738960862159729,0.4200451374053955,-0.06456848978996277,0.4730013608932495,0.528933584690094,-0.06531080603599548,0.5521010160446167,0.459798663854599,-0.014547218568623066,0.5450997948646545,0.32059165835380554,-0.05548515170812607,0.5212234854698181,0.4361117482185364,-0.05665034055709839,0.5092158317565918,0.5301825404167175,-0.048976026475429535,0.6025194525718689,0.5127154588699341,-0.026501130312681198,0.575647234916687,0.4719702899456024,-0.06279341131448746,0.5455273389816284,0.5617588758468628,-0.06947845965623856,0.5354122519493103,0.6302433013916016,-0.0680622085928917
0.6215814352035522,0.9181064367294312,-4.1277712625742424e-07,n,0.5699895620346069,0.8296241760253906,-0.04505235329270363,0.5674529075622559,0.6633908748626709,-0.05988555774092674,0.6076511144638062,0.5512974262237549,-0.06970900297164917,0.6557664275169373,0.4810098707675934,-0.07370739430189133,0.557127058506012,0.5272086262702942,-0.03007820062339306,0.5457493662834167,0.4467388093471527,-0.07403263449668884,0.557769775390625,0.5506697297096252,-0.10108497738838196,0.5656189322471619,0.6464813947677612,-0.11322605609893799,0.6120115518569946,0.525132417678833,-0.023607423529028893,0.6063970327377319,0.4138621687889099,-0.06994336098432541,0.6069254875183105,0.529529869556427,-0.08658629655838013,0.6051844358444214,0.6288838982582092,-0.08702782541513443,0.6620542407035828,0.5536297559738159,-0.024063648656010628,0.6625810861587524,0.534783124923706,-0.07406395673751831,0.634821891784668,0.6615298390388489,-0.07548630982637405,0.611636757850647,0.7433557510375977,-0.06310633569955826,0.703580379486084,0.6051913499832153,-0.02900165133178234,0.6844748854637146,0.6489776372909546,-0.06430532038211823,0.6546186208724976,0.735600471496582,-0.06698931008577347,0.6353616118431091,0.7837013602256775,-0.06059468165040016
